Program,CONTRACT_ID,SITE_CODE,SITE_DESCRIPTION,ESA_CODE,ESA Name,State,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_13_exp,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Num_52_full,Den_52_full,Num_52_full_exp,Num_52_path,Den_52_path,Num_52_path_exp,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path
DMS,0212789F,FV28,AimBig Employment NORWOOD,4EAA,South Australia,SA,MENH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212789F,MO87,AimBig Employment PROSPECT,4EAA,South Australia,SA,MENH,10,10,0,7,7,0,0,0,0,3,3,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212790K,FV28,AimBig Employment NORWOOD,4EAA,South Australia,SA,MUSK,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212790K,MO87,AimBig Employment PROSPECT,4EAA,South Australia,SA,MUSK,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212791K,FW58,AimBig Employment Pty Ltd. SEATON,4WEA,South Australia,SA,MENH,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212791K,MO77,AimBig Employment MILE END,4WEA,South Australia,SA,MENH,8,9,0,6,6,0,0,0,0,1,1,0,0,0,0,88.88888888888889,100.0,,,100.0,
DMS,0212793B,FR58,AimBig Employment NERANG,4GOC,QLD South and West,QLD,MENH,4,4,0,2,2,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212793B,FU98,AimBig Employment SOUTHPORT,4GOC,QLD South and West,QLD,MENH,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212793B,MO67,AimBig Employment SURFERS PARADISE,4GOC,QLD South and West,QLD,MENH,5,5,0,1,1,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212793B,N687,AimBig Employment BURLEIGH HEADS,4GOC,QLD South and West,QLD,MENH,6,6,0,4,5,0,0,0,0,0,0,0,0,0,0,100.0,80.0,,,,
DMS,0212795D,FU88,AimBig Employment STRATHPINE,4NOB,QLD North,QLD,AALL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212795D,MK77,AimBig Employment TOOWONG,4NOB,QLD North,QLD,AALL,12,13,0,6,6,0,0,0,0,1,1,0,0,0,0,92.3076923076923,100.0,,,100.0,
DMS,0212795D,MK87,AimBig Employment CHERMSIDE,4NOB,QLD North,QLD,AALL,3,3,0,3,3,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212795D,MK97,AimBig Employment NORTH LAKES,4NOB,QLD North,QLD,AALL,5,5,0,4,4,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212795D,ML07,AimBig Employment MITCHELTON,4NOB,QLD North,QLD,AALL,8,9,0,4,4,0,0,0,0,2,2,0,0,0,0,88.88888888888889,100.0,,,100.0,
DMS,0212795D,NX17,AimBig Employment FORTITUDE VALLEY,4NOB,QLD North,QLD,AALL,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212796E,FR68,AimBig Employment INALA,4SOB,QLD South and West,QLD,MENH,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212796E,FV08,AimBig Employment CAPALABA,4SOB,QLD South and West,QLD,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212796E,MO47,AimBig Employment WOOLLOONGABBA,4SOB,QLD South and West,QLD,MENH,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
