Program,CONTRACT_ID,SITE_DESCRIPTION,ESA_CODE,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_13_exp,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Num_52_full,Den_52_full,Num_52_full_exp,Num_52_path,Den_52_path,Num_52_path_exp,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path
DMS,0212789F,AimBig Employment NORWOOD,4EAA,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
DMS,0212789F,AimBig Employment PROSPECT,4EAA,MENH,12.0,18.0,0.0,8.0,13.0,0.0,5.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,66.66666666666666,61.53846153846154,0.0,,33.33333333333333,
DMS,0212790K,AimBig Employment NORWOOD,4EAA,MUSK,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,
DMS,0212790K,AimBig Employment PROSPECT,4EAA,MUSK,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0,100.0,,,100.0,
DMS,0212791K,AimBig Employment MILE END,4WEA,MENH,8.0,13.0,0.0,6.0,9.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,61.53846153846154,66.66666666666666,25.0,,25.0,
DMS,0212791K,AimBig Employment Pty Ltd. SEATON,4WEA,MENH,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,100.0,100.0,,,
DMS,0212793B,AimBig Employment BURLEIGH HEADS,4GOC,MENH,7.0,11.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,63.63636363636363,57.14285714285714,0.0,,0.0,
DMS,0212793B,AimBig Employment NERANG,4GOC,MENH,5.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,71.42857142857143,100.0,,,100.0,
DMS,0212793B,AimBig Employment SOUTHPORT,4GOC,MENH,3.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,,,,
DMS,0212793B,AimBig Employment SURFERS PARADISE,4GOC,MENH,5.0,8.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,62.5,33.33333333333333,0.0,,33.33333333333333,
DMS,0212795D,AimBig Employment CHERMSIDE,4NOB,AALL,3.0,8.0,0.0,3.0,8.0,0.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,37.5,37.5,0.0,,16.666666666666664,
DMS,0212795D,AimBig Employment FORTITUDE VALLEY,4NOB,AALL,2.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,,0.0,
