Program,CONTRACT_ID,SITE_DESCRIPTION,ESA_CODE,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast
0,0,0,0,0,1340,6923,1264,1834,31,31,0,0
DMS,0212789F,AimBig Employment NORWOOD,4EAA,MENH,2,2,1,1,0,0,0,0
DMS,0212789F,AimBig Employment PROSPECT,4EAA,MENH,12,66,8,8,0,0,0,0
DMS,0212790K,AimBig Employment NORWOOD,4EAA,MUSK,1,1,1,1,0,0,0,0
DMS,0212790K,AimBig Employment PROSPECT,4EAA,MUSK,2,9,1,1,0,0,0,0
DMS,0212791K,AimBig Employment MILE END,4WEA,MENH,8,32,6,6,1,1,0,0
DMS,0212791K,AimBig Employment Pty Ltd. SEATON,4WEA,MENH,2,2,1,1,1,1,0,0
DMS,0212793B,AimBig Employment BURLEIGH HEADS,4GOC,MENH,6,14,4,4,0,0,0,0
DMS,0212793B,AimBig Employment NERANG,4GOC,MENH,5,5,3,3,0,0,0,0
DMS,0212793B,AimBig Employment SOUTHPORT,4GOC,MENH,2,2,1,1,0,0,0,0
DMS,0212793B,AimBig Employment SURFERS PARADISE,4GOC,MENH,5,21,1,1,0,0,0,0
DMS,0212795D,AimBig Employment CHERMSIDE,4NOB,AALL,3,43,3,3,0,0,0,0
DMS,0212795D,AimBig Employment FORTITUDE VALLEY,4NOB,AALL,2,18,1,1,0,0,0,0
DMS,0212795D,AimBig Employment MITCHELTON,4NOB,AALL,8,16,4,6,0,0,0,0
DMS,0212795D,AimBig Employment NORTH LAKES,4NOB,AALL,6,37,4,6,0,0,0,0
DMS,0212795D,AimBig Employment STRATHPINE,4NOB,AALL,2,2,2,2,0,0,0,0
DMS,0212795D,AimBig Employment TOOWONG,4NOB,AALL,12,25,6,6,0,0,0,0
DMS,0212796E,AimBig Employment CAPALABA,4SOB,MENH,0,0,0,0,0,0,0,0
DMS,0212796E,AimBig Employment INALA,4SOB,MENH,6,46,0,0,0,0,0,0
DMS,0212796E,AimBig Employment UPPER MOUNT GRAVATT,4SOB,MENH,2,2,3,3,0,0,0,0
DMS,0212796E,AimBig Employment WOOLLOONGABBA,4SOB,MENH,3,43,1,1,0,0,0,0
DMS,0212798G,AimBig Employment CAIRNS CITY,4CAI,MENH,8,8,6,8,1,1,0,0
DMS,0212799H,AimBig Employment CAIRNS CITY,4CAI,MUSK,3,3,2,2,0,0,0,0
DMS,0212800G,AimBig Employment ROCKHAMPTON CITY,4CAP,MENH,1,1,0,0,0,0,0,0
DMS,0212801H,AimBig Employment ROCKHAMPTON CITY,4CAP,MUSK,1,17,0,1,0,0,0,0
DMS,0212802J,AimBig Employment MACKAY,4MAK,MENH,2,2,1,1,0,0,0,0
DMS,0212803K,AimBig Employment MACKAY,4MAK,MUSK,3,11,0,0,0,0,0,0
DMS,0212804K,AimBig Employment AITKENVALE,4TOW,MENH,3,19,2,2,0,0,0,0
DMS,0212805A,AimBig Employment AITKENVALE,4TOW,MUSK,4,4,2,2,0,0,0,0
DMS,0212810J,0,4SOU,MENH,0,0,0,0,0,0,0,0
DMS,0212810J,AimBig Employment BUNBURY,4SOU,MENH,0,0,0,0,0,0,0,0
DMS,0212811K,AimBig Employment BUNBURY,4SOU,MUSK,0,0,0,0,0,0,0,0
DMS,0212812K,AimBig Employment ETTALONG BEACH,4CEC,AALL,3,16,1,1,0,0,0,0
DMS,0212812K,AimBig Employment GOSFORD,4CEC,AALL,0,0,0,0,0,0,0,0
DMS,0212812K,AimBig Employment KANWAL,4CEC,AALL,5,27,4,8,0,0,0,0
DMS,0212812K,AimBig Employment THE ENTRANCE,4CEC,AALL,3,3,1,1,0,0,0,0
DMS,0212812K,AimBig Employment WOY WOY,4CEC,AALL,6,6,5,5,0,0,0,0
DMS,0212812K,AimBig Employment WYONG,4CEC,AALL,2,2,2,2,0,0,0,0
DMS,0212813A,AimBig Employment CESSNOCK,4HUT,AALL,6,14,4,4,0,0,0,0
DMS,0212813A,AimBig Employment MAITLAND,4HUT,AALL,4,20,1,1,1,1,0,0
DMS,0212814B,AimBig Employment GUNNEDAH,4KEE,AALL,0,7,0,0,0,0,0,0
DMS,0212814B,AimBig Employment TAMWORTH,4KEE,AALL,6,38,2,4,0,0,0,0
DMS,0212815C,AimBig Employment BROADMEADOW,4LOH,AALL,5,21,3,3,0,0,0,0
DMS,0212815C,AimBig Employment CHARLESTOWN,4LOH,AALL,1,9,1,1,0,0,0,0
DMS,0212816D,AimBig Employment SINGLETON,4UPH,AALL,4,4,1,1,0,0,0,0
DMS,0212817E,AimBig Employment BROADMEADOWS,4CAL,AALL,5,37,5,5,0,0,0,0
DMS,0212817E,AimBig Employment CRAIGIEBURN,4CAL,AALL,8,38,6,6,0,0,0,0
DMS,0212817E,AimBig Employment GLENROY,4CAL,AALL,3,11,0,0,0,0,0,0
DMS,0212817E,AimBig Employment MOONEE PONDS,4CAL,AALL,7,111,4,8,1,1,0,0
DMS,0212817E,AimBig Employment Pty Ltd SUNBURY,4CAL,AALL,1,1,0,0,0,0,0,0
DMS,0212818F,AimBig Employment FRANKSTON,4PEN,MENH,5,53,4,7,1,1,0,0
DMS,0212818F,AimBig Employment Pty Ltd CAPEL SOUND,4PEN,MENH,0,8,0,0,0,0,0,0
DMS,0212818F,AimBig Employment Pty Ltd HASTINGS,4PEN,MENH,0,0,0,0,0,0,0,0
DMS,0212818F,AimBig Employment Pty Ltd MORNINGTON,4PEN,MENH,0,0,0,0,0,0,0,0
DMS,0212819G,AimBig Employment FRANKSTON,4PEN,MUSK,2,26,1,1,1,1,0,0
DMS,0212819G,AimBig Employment Pty Ltd CAPEL SOUND,4PEN,MUSK,0,0,0,0,0,0,0,0
DMS,0212819G,AimBig Employment Pty Ltd HASTINGS,4PEN,MUSK,0,0,0,0,0,0,0,0
DMS,0212819G,AimBig Employment Pty Ltd MORNINGTON,4PEN,MUSK,0,0,0,0,0,0,0,0
DMS,0212820K,AimBig Employment EPPING,4PLE,MENH,6,37,5,5,1,1,0,0
DMS,0212820K,AimBig Employment HEIDELBERG,4PLE,MENH,6,14,3,3,0,0,0,0
DMS,0212820K,AimBig Employment Pty Ltd PRESTON,4PLE,MENH,1,1,0,0,0,0,0,0
DMS,0212820K,AimBig Employment Pty Ltd RESERVOIR,4PLE,MENH,4,4,4,4,0,0,0,0
DMS,0212820K,AimBig Employment Pty Ltd THOMASTOWN,4PLE,MENH,1,9,0,0,0,0,0,0
DMS,0212821A,AimBig Employment EPPING,4PLE,MUSK,3,11,2,2,0,0,0,0
DMS,0212821A,AimBig Employment HEIDELBERG,4PLE,MUSK,0,0,0,0,0,0,0,0
DMS,0212821A,AimBig Employment Pty Ltd PRESTON,4PLE,MUSK,0,7,0,0,0,0,0,0
DMS,0212821A,AimBig Employment Pty Ltd RESERVOIR,4PLE,MUSK,3,11,1,1,0,0,0,0
DMS,0212821A,AimBig Employment Pty Ltd THOMASTOWN,4PLE,MUSK,0,0,0,0,0,0,0,0
DMS,0212822B,AimBig Employment NEWPORT,4WES,MENH,5,21,3,3,0,0,0,0
DMS,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,4WES,MENH,2,2,0,0,0,0,0,0
DMS,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,4WES,MENH,2,10,0,0,0,0,0,0
DMS,0212822B,AimBig Employment Pty Ltd MELTON,4WES,MENH,1,1,0,0,0,0,0,0
DMS,0212822B,AimBig Employment Pty Ltd ST ALBANS,4WES,MENH,5,37,3,3,0,0,0,0
DMS,0212822B,AimBig Employment SUNSHINE,4WES,MENH,3,19,1,1,0,0,0,0
DMS,0212822B,AimBig Employment TAYLORS LAKES,4WES,MENH,1,9,1,1,0,0,0,0
DMS,0212822B,AimBig Employment WERRIBEE,4WES,MENH,2,42,0,2,0,0,0,0
DMS,0212823C,AimBig Employment NEWPORT,4WES,MUSK,3,11,3,3,1,1,0,0
DMS,0212823C,AimBig Employment Pty Ltd HOPPERS CROSSING,4WES,MUSK,0,0,0,0,0,0,0,0
DMS,0212823C,AimBig Employment Pty Ltd MELTON,4WES,MUSK,3,35,2,2,0,0,0,0
DMS,0212823C,AimBig Employment Pty Ltd ST ALBANS,4WES,MUSK,3,3,2,2,0,0,0,0
DMS,0212823C,AimBig Employment SUNSHINE,4WES,MUSK,1,9,0,0,0,0,0,0
DMS,0212823C,AimBig Employment TAYLORS LAKES,4WES,MUSK,11,41,8,8,1,1,0,0
DMS,0212823C,AimBig Employment WERRIBEE,4WES,MUSK,5,29,5,7,0,0,0,0
DMS,0212825E,AimBig Employment MELBOURNE,4YAR,MUSK,11,11,8,8,0,0,0,0
DMS,0212826F,AimBig Employment COFFS HARBOUR,4COH,AALL,6,30,4,7,0,0,0,0
DMS,0212826F,AimBig Employment NAMBUCCA HEADS,4COH,AALL,0,8,0,0,0,0,0,0
DMS,0212828H,AimBig Employment GLEN INNES,4NEE,AALL,2,10,2,2,0,0,0,0
DMS,0212828H,AimBig Employment INVERELL,4NEE,AALL,5,5,3,3,0,0,0,0
DMS,0212828H,AimBig Employment Pty Ltd. ARMIDALE,4NEE,AALL,0,0,0,0,0,0,0,0
DMS,0212829J,AimBig Employment CASINO,4RIC,AALL,2,18,2,6,0,0,0,0
DMS,0212829J,AimBig Employment LISMORE,4RIC,AALL,2,26,1,1,0,0,0,0
DMS,0212830B,AimBig Employment BERRIMAH,4DAR,AALL,0,0,0,0,0,0,0,0
DMS,0212830B,AimBig Employment CASUARINA,4DAR,AALL,0,0,0,0,0,0,0,0
DMS,0212830B,AimBig Employment DARWIN CITY,4DAR,AALL,0,0,0,0,0,0,0,0
DMS,0212831C,AimBig Employment ROCKINGHAM,4CWM,MENH,6,22,1,5,0,0,0,0
DMS,0212832D,AimBig Employment ROCKINGHAM,4CWM,MUSK,2,50,0,4,0,0,0,0
DMS,0212833E,AimBig Employment JOONDALUP,4NOM,MENH,0,8,1,1,0,0,0,0
DMS,0212833E,AimBig Employment OSBORNE PARK,4NOM,MENH,4,4,1,1,0,0,0,0
DMS,0212836H,AimBig Employment DEAKIN,4ACQ,MUSK,0,0,0,0,0,0,0,0
DMS,0212836H,AimBig Employment PHILLIP,4ACQ,MUSK,1,1,0,0,0,0,0,0
DMS,0212838K,AimBig Employment CHINCHILLA,4WDO,AALL,1,9,0,0,1,1,0,0
DMS,0212838K,AimBig Employment DALBY,4WDO,AALL,2,2,1,1,0,0,0,0
DMS,0212838K,AimBig Employment MILES,4WDO,AALL,1,25,1,1,0,0,0,0
DMS,0212838K,AimBig Employment ROMA,4WDO,AALL,6,6,6,6,0,0,0,0
DMS,0212839K,AimBig Employment BANKSTOWN,4CAB,MENH,13,53,12,16,0,0,0,0
DMS,0212839K,AimBig Employment CAMPSIE,4CAB,MENH,2,2,4,4,0,0,0,0
DMS,0212840D,AimBig Employment BANKSTOWN,4CAB,MUSK,5,13,2,2,0,0,0,0
DMS,0212840D,AimBig Employment CAMPSIE,4CAB,MUSK,1,1,2,2,0,0,0,0
DMS,0212841E,AimBig Employment AUBURN,4CWS,AALL,10,42,3,7,0,0,0,0
DMS,0212841E,AimBig Employment BAULKHAM HILLS,4CWS,AALL,4,4,1,1,0,0,0,0
DMS,0212841E,AimBig Employment HORNSBY,4CWS,AALL,6,22,4,4,0,0,0,0
DMS,0212841E,AimBig Employment MERRYLANDS,4CWS,AALL,0,0,0,0,0,0,0,0
DMS,0212841E,AimBig Employment PARRAMATTA,4CWS,AALL,4,4,3,3,0,0,0,0
DMS,0212843G,AimBig Employment BONDI JUNCTION,4ESU,MUSK,2,16,2,2,0,0,0,0
DMS,0212844H,AimBig Employment CABRAMATTA,4FAI,AALL,16,40,14,14,0,0,0,0
DMS,0212844H,AimBig Employment FAIRFIELD,4FAI,AALL,10,66,7,11,0,0,0,0
DMS,0212845J,AimBig Employment DARLINGHURST,4INS,AALL,6,14,3,3,0,0,0,0
DMS,0212845J,AimBig Employment LEICHHARDT,4INS,AALL,11,49,8,12,0,0,0,0
DMS,0212845J,AimBig Employment MARRICKVILLE,4INS,AALL,8,14,8,8,0,0,0,0
DMS,0212845J,AimBig Employment SURRY HILLS,4INS,AALL,14,22,6,6,0,0,0,0
