Program,CONTRACT_ID,SITE_CODE,SITE_DESCRIPTION,ESA_CODE,ESA Name,State,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast
0,0,0,0,0,0,0,0,1340,7296,1265,1875,31,31,0,0
DMS,0212789F,FV28,AimBig Employment NORWOOD,4EAA,South Australia,SA,MENH,2,2,1,1,0,0,0,0
DMS,0212789F,MO87,AimBig Employment PROSPECT,4EAA,South Australia,SA,MENH,10,50,7,7,0,0,0,0
DMS,0212790K,FV28,AimBig Employment NORWOOD,4EAA,South Australia,SA,MUSK,1,1,1,1,0,0,0,0
DMS,0212790K,MO87,AimBig Employment PROSPECT,4EAA,South Australia,SA,MUSK,3,11,1,1,0,0,0,0
DMS,0212791K,FW58,AimBig Employment Pty Ltd. SEATON,4WEA,South Australia,SA,MENH,2,2,1,1,1,1,0,0
DMS,0212791K,MO77,AimBig Employment MILE END,4WEA,South Australia,SA,MENH,8,31,6,6,1,1,0,0
DMS,0212793B,FR58,AimBig Employment NERANG,4GOC,QLD South and West,QLD,MENH,5,5,3,3,0,0,0,0
DMS,0212793B,FU98,AimBig Employment SOUTHPORT,4GOC,QLD South and West,QLD,MENH,2,2,1,1,0,0,0,0
DMS,0212793B,MO67,AimBig Employment SURFERS PARADISE,4GOC,QLD South and West,QLD,MENH,5,21,1,1,0,0,0,0
DMS,0212793B,N687,AimBig Employment BURLEIGH HEADS,4GOC,QLD South and West,QLD,MENH,6,14,4,4,0,0,0,0
DMS,0212795D,FU88,AimBig Employment STRATHPINE,4NOB,QLD North,QLD,AALL,2,2,2,2,0,0,0,0
DMS,0212795D,MK77,AimBig Employment TOOWONG,4NOB,QLD North,QLD,AALL,12,20,6,6,0,0,0,0
DMS,0212795D,MK87,AimBig Employment CHERMSIDE,4NOB,QLD North,QLD,AALL,3,35,3,3,0,0,0,0
DMS,0212795D,MK97,AimBig Employment NORTH LAKES,4NOB,QLD North,QLD,AALL,5,37,4,6,0,0,0,0
DMS,0212795D,ML07,AimBig Employment MITCHELTON,4NOB,QLD North,QLD,AALL,8,8,4,4,0,0,0,0
DMS,0212795D,NX17,AimBig Employment FORTITUDE VALLEY,4NOB,QLD North,QLD,AALL,2,18,1,1,0,0,0,0
DMS,0212796E,FR68,AimBig Employment INALA,4SOB,QLD South and West,QLD,MENH,6,38,0,0,0,0,0,0
DMS,0212796E,FV08,AimBig Employment CAPALABA,4SOB,QLD South and West,QLD,MENH,0,0,0,0,0,0,0,0
