,Contract_ID,Site_Name,specialist_site_type_code,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path
0,0212789F,AimBig Employment PROSPECT,MENH,inf,inf,inf,0.0,inf,0.0
1,0212790K,AimBig Employment PROSPECT,MUSK,inf,0.0,0.0,0.0,0.0,0.0
2,0212791K,AimBig Employment MILE END,MENH,inf,inf,inf,0.0,inf,0.0
3,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,inf,0.0,inf,0.0,0.0,0.0
4,0212793B,AimBig Employment BURLEIGH HEADS,MENH,inf,inf,inf,0.0,inf,0.0
5,0212793B,AimBig Employment NERANG,MENH,inf,0.0,0.0,0.0,0.0,0.0
6,0212793B,AimBig Employment SOUTHPORT,MENH,inf,0.0,0.0,0.0,0.0,0.0
7,0212793B,AimBig Employment SURFERS PARADISE,MENH,inf,inf,inf,0.0,inf,0.0
8,0212795D,AimBig Employment CHERMSIDE,AALL,inf,inf,inf,0.0,inf,0.0
9,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,inf,inf,inf,0.0,inf,0.0
10,0212795D,AimBig Employment MITCHELTON,AALL,inf,0.0,0.0,0.0,0.0,0.0
11,0212795D,AimBig Employment NORTH LAKES,AALL,inf,inf,inf,0.0,inf,0.0
12,0212795D,AimBig Employment STRATHPINE,AALL,inf,0.0,0.0,0.0,0.0,0.0
13,0212795D,AimBig Employment TOOWONG,AALL,inf,inf,0.0,0.0,0.0,0.0
14,0212796E,AimBig Employment INALA,MENH,inf,inf,inf,0.0,inf,0.0
15,0212796E,AimBig Employment UPPER MOUNT GRAVATT,MENH,inf,inf,0.0,0.0,0.0,0.0
16,0212796E,AimBig Employment WOOLLOONGABBA,MENH,0.0,inf,inf,0.0,inf,0.0
17,0212798G,AimBig Employment CAIRNS CITY,MENH,inf,0.0,0.0,0.0,0.0,0.0
18,0212799H,AimBig Employment CAIRNS CITY,MUSK,0.0,0.0,0.0,0.0,inf,0.0
19,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,inf,0.0,0.0,0.0,0.0,0.0
20,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,0.0,inf,inf,0.0,inf,0.0
21,0212803K,AimBig Employment MACKAY,MUSK,inf,inf,inf,0.0,inf,0.0
22,0212804K,AimBig Employment AITKENVALE,MENH,inf,inf,inf,0.0,inf,0.0
23,0212810J,AimBig Employment BUNBURY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
24,0212812K,AimBig Employment ETTALONG BEACH,AALL,inf,inf,inf,0.0,inf,0.0
25,0212812K,AimBig Employment KANWAL,AALL,0.0,inf,inf,0.0,inf,0.0
26,0212812K,AimBig Employment WOY WOY,AALL,inf,0.0,0.0,0.0,0.0,0.0
27,0212813A,AimBig Employment CESSNOCK,AALL,inf,inf,inf,0.0,inf,0.0
28,0212813A,AimBig Employment MAITLAND,AALL,inf,inf,inf,0.0,inf,0.0
29,0212814B,AimBig Employment GUNNEDAH,AALL,inf,0.0,0.0,0.0,0.0,0.0
30,0212814B,AimBig Employment TAMWORTH,AALL,inf,inf,inf,0.0,inf,0.0
31,0212815C,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
32,0212816D,AimBig Employment SINGLETON,AALL,inf,0.0,0.0,0.0,0.0,0.0
33,0212817E,AimBig Employment BROADMEADOWS,AALL,inf,inf,inf,0.0,inf,0.0
34,0212817E,AimBig Employment CRAIGIEBURN,AALL,inf,inf,0.0,0.0,0.0,0.0
35,0212817E,AimBig Employment GLENROY,AALL,inf,inf,inf,0.0,inf,0.0
36,0212817E,AimBig Employment MOONEE PONDS,AALL,inf,inf,inf,0.0,inf,0.0
37,0212818F,AimBig Employment FRANKSTON,MENH,inf,inf,inf,0.0,inf,0.0
38,0212818F,AimBig Employment Pty Ltd CAPEL SOUND,MENH,0.0,inf,inf,0.0,inf,0.0
39,0212819G,AimBig Employment FRANKSTON,MUSK,inf,inf,inf,0.0,inf,0.0
40,0212820K,AimBig Employment EPPING,MENH,inf,inf,inf,0.0,inf,0.0
41,0212820K,AimBig Employment HEIDELBERG,MENH,inf,inf,inf,0.0,inf,0.0
42,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,inf,0.0,0.0,0.0,0.0,0.0
43,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0.0,inf,inf,0.0,inf,0.0
44,0212821A,AimBig Employment EPPING,MUSK,inf,inf,0.0,0.0,inf,0.0
45,0212821A,AimBig Employment HEIDELBERG,MUSK,inf,0.0,0.0,0.0,0.0,0.0
46,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,inf,0.0,0.0,0.0,0.0,0.0
47,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,inf,inf,inf,0.0,inf,0.0
48,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,inf,0.0,0.0,0.0,0.0,0.0
49,0212822B,AimBig Employment NEWPORT,MENH,0.0,inf,inf,0.0,inf,0.0
50,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,inf,inf,inf,0.0,inf,0.0
51,0212822B,AimBig Employment SUNSHINE,MENH,inf,inf,inf,0.0,inf,0.0
52,0212822B,AimBig Employment WERRIBEE,MENH,inf,inf,inf,0.0,inf,0.0
53,0212823C,AimBig Employment NEWPORT,MUSK,inf,inf,inf,0.0,inf,0.0
54,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,inf,inf,inf,0.0,inf,0.0
55,0212823C,AimBig Employment TAYLORS LAKES,MUSK,inf,inf,inf,0.0,inf,0.0
56,0212823C,AimBig Employment WERRIBEE,MUSK,inf,inf,inf,0.0,inf,0.0
57,0212825E,AimBig Employment MELBOURNE,MUSK,inf,0.0,0.0,0.0,0.0,0.0
58,0212826F,AimBig Employment COFFS HARBOUR,AALL,inf,inf,inf,0.0,inf,0.0
59,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,inf,inf,0.0,inf,0.0
60,0212828H,AimBig Employment GLEN INNES,AALL,0.0,inf,inf,0.0,inf,0.0
61,0212828H,AimBig Employment INVERELL,AALL,inf,0.0,0.0,0.0,0.0,0.0
62,0212829J,AimBig Employment CASINO,AALL,0.0,inf,inf,0.0,inf,0.0
63,0212829J,AimBig Employment LISMORE,AALL,inf,inf,inf,0.0,inf,0.0
64,0212830B,AimBig Employment BERRIMAH,AALL,inf,0.0,0.0,0.0,0.0,0.0
65,0212831C,AimBig Employment ROCKINGHAM,MENH,inf,inf,inf,0.0,inf,0.0
66,0212832D,AimBig Employment ROCKINGHAM,MUSK,inf,inf,inf,0.0,inf,0.0
67,0212833E,AimBig Employment JOONDALUP,MENH,0.0,inf,inf,0.0,inf,0.0
68,0212836H,AimBig Employment DEAKIN,MUSK,inf,0.0,0.0,0.0,0.0,0.0
69,0212838K,AimBig Employment CHINCHILLA,AALL,inf,inf,inf,0.0,inf,0.0
70,0212838K,AimBig Employment DALBY,AALL,inf,0.0,inf,0.0,0.0,0.0
71,0212838K,AimBig Employment MILES,AALL,0.0,inf,inf,0.0,inf,0.0
72,0212839K,AimBig Employment BANKSTOWN,MENH,inf,inf,inf,0.0,inf,0.0
73,0212839K,AimBig Employment CAMPSIE,MENH,inf,inf,0.0,0.0,0.0,0.0
74,0212840D,AimBig Employment BANKSTOWN,MUSK,inf,inf,inf,0.0,inf,0.0
75,0212840D,AimBig Employment CAMPSIE,MUSK,inf,inf,0.0,0.0,0.0,0.0
76,0212841E,AimBig Employment AUBURN,AALL,inf,inf,inf,0.0,inf,0.0
77,0212841E,AimBig Employment HORNSBY,AALL,inf,inf,inf,0.0,0.0,0.0
78,0212841E,AimBig Employment PARRAMATTA,AALL,inf,inf,0.0,0.0,inf,0.0
79,0212843G,AimBig Employment BONDI JUNCTION,MUSK,0.0,inf,inf,0.0,inf,0.0
80,0212844H,AimBig Employment CABRAMATTA,AALL,inf,inf,inf,0.0,inf,0.0
81,0212844H,AimBig Employment FAIRFIELD,AALL,inf,inf,inf,0.0,inf,0.0
82,0212845J,AimBig Employment DARLINGHURST,AALL,inf,0.0,0.0,0.0,0.0,0.0
83,0212845J,AimBig Employment LEICHHARDT,AALL,inf,inf,inf,0.0,inf,0.0
84,0212845J,AimBig Employment MARRICKVILLE,AALL,inf,0.0,0.0,0.0,0.0,0.0
85,0212845J,AimBig Employment SURRY HILLS,AALL,inf,0.0,0.0,0.0,0.0,0.0
86,0212845J,AimBig Employment SYDNEY,AALL,inf,inf,inf,0.0,inf,0.0
87,0212846K,AimBig Employment BURWOOD,MENH,inf,inf,inf,0.0,inf,0.0
88,0212848A,AimBig Employment LIVERPOOL,AALL,inf,inf,inf,0.0,inf,0.0
89,0212849B,AimBig Employment CAMPBELLTOWN,AALL,inf,inf,inf,0.0,inf,0.0
90,0212849B,AimBig Employment INGLEBURN,AALL,0.0,inf,inf,0.0,inf,0.0
