,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc
0,0212789F,AimBig Employment PROSPECT,MENH,2.64,2.44,0.0,0.0,1.32,0.0,1.2000000000000002,0.4444444444444444,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.333333333333333,0.0,,,0.0,,,0.0,0.0,,0.0,
1,0212790K,AimBig Employment PROSPECT,MUSK,3.0,4.0,0.0,0.0,4.0,0.0,1.6,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,4.0,,,,0.0,,,0.4,0.0,,0.4,
2,0212791K,AimBig Employment MILE END,MENH,2.44,2.64,1.0,0.0,1.0,0.0,0.8,0.4444444444444444,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6666666666666665,0.0,,,0.0,,,0.0,0.0,,0.0,
3,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,2.64,4.0,4.0,0.0,0.0,0.0,1.2000000000000002,0.4444444444444444,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,4.0,0.0,,,,,,0.4,0.0,,0.4,
4,0212793B,AimBig Employment BURLEIGH HEADS,MENH,2.52,2.2800000000000002,0.0,0.0,0.0,0.0,0.4,0.4444444444444444,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.333333333333333,0.0,,,0.0,,,0.0,0.0,,0.0,
5,0212793B,AimBig Employment NERANG,MENH,3.0,4.0,0.0,0.0,4.0,0.0,0.8,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,4.0,,,,0.0,,,0.4,0.0,,0.4,
6,0212793B,AimBig Employment SOUTHPORT,MENH,2.4,4.0,0.0,0.0,0.0,0.0,2.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,4.0,,,,,,,0.4,0.0,,0.4,
7,0212793B,AimBig Employment SURFERS PARADISE,MENH,2.48,1.32,0.0,0.0,1.32,0.0,0.8,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3333333333333333,,,,1.3333333333333333,,,0.0,0.0,,0.0,
8,0212795D,AimBig Employment CHERMSIDE,AALL,1.48,1.48,0.0,0.0,0.64,0.0,3.2,1.7777777777777777,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,,0.0,,,0.0,0.0,,0.0,
9,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,1.6,2.0,0.0,0.0,0.0,0.0,2.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,,0.0,
10,0212795D,AimBig Employment MITCHELTON,AALL,2.88,3.2,0.0,0.0,3.0,0.0,0.8,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.333333333333333,,,,0.0,,,0.0,0.0,,0.0,
11,0212795D,AimBig Employment NORTH LAKES,AALL,2.0,2.64,0.0,0.0,1.6,0.0,1.6,1.3333333333333333,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
12,0212795D,AimBig Employment STRATHPINE,AALL,2.64,4.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,,,,,,,0.4,0.0,,0.4,
13,0212795D,AimBig Employment TOOWONG,AALL,3.04,2.64,0.0,0.0,0.8,0.0,0.4,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,,,,0.6666666666666666,,,0.0,0.0,,0.0,
14,0212796E,AimBig Employment CAPALABA,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
15,0212796E,AimBig Employment INALA,MENH,2.12,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.0,,,0.0,,,0.0,0.0,,0.0,
16,0212796E,AimBig Employment UPPER MOUNT GRAVATT,MENH,2.64,4.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,4.0,,,,,,,0.4,0.0,,0.4,
17,0212796E,AimBig Employment WOOLLOONGABBA,MENH,1.48,0.8,0.0,0.0,0.0,0.0,3.2,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,,,,0.0,,,0.0,0.0,,0.0,
18,0212798G,AimBig Employment CAIRNS CITY,MENH,3.2,3.4,2.0,0.0,1.32,0.0,0.8,1.3333333333333333,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
19,0212799H,AimBig Employment CAIRNS CITY,MUSK,3.0,4.0,0.0,0.0,2.64,0.0,0.4,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,,,,2.6666666666666665,,,0.4,0.0,,0.4,
20,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,2.64,4.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,4.0,,,,,,,0.4,0.0,,0.4,
21,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,1.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,0.0,0.0,,0.0,
22,0212802J,AimBig Employment MACKAY,MENH,2.64,4.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,,,,,,,0.4,0.0,,0.4,
23,0212803K,AimBig Employment MACKAY,MUSK,2.4,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,,0.0,,,0.0,0.0,,0.0,
24,0212804K,AimBig Employment AITKENVALE,MENH,2.0,2.4,0.0,0.0,2.0,0.0,0.8,0.4444444444444444,0.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.333333333333333,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
25,0212805A,AimBig Employment AITKENVALE,MUSK,4.0,2.4,0.0,0.0,2.0,0.0,0.8,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.333333333333333,,,,2.0,,,0.0,0.0,,0.0,
26,0212810J,AimBig Employment BUNBURY,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,
27,0212811K,AimBig Employment BUNBURY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
28,0212812K,AimBig Employment ETTALONG BEACH,AALL,1.68,2.0,2.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,,,,,0.0,0.0,,0.0,
29,0212812K,AimBig Employment GOSFORD,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
30,0212812K,AimBig Employment KANWAL,AALL,2.64,2.48,0.0,0.0,2.0,0.0,0.8,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3333333333333333,,,,2.0,,,0.0,0.0,,0.0,
31,0212812K,AimBig Employment THE ENTRANCE,AALL,4.0,4.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6000000000000001,0.0,,,,,,,0.4,0.0,,0.4,
32,0212812K,AimBig Employment WOY WOY,AALL,3.4,4.0,0.0,0.0,4.0,0.0,1.2000000000000002,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,2.0,,,,0.0,,,0.4,0.0,,0.4,
