,index,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc
0,0,0212789F,AimBig Employment PROSPECT,MENH,66.66666666666666,61.53846153846154,0.0,0.5,33.33333333333333,0.5,3.0,1.8571428571428572,5.0,0.5,0.9,0.5,33.0,0.0,0.0,62.0,0.0,0.9119999999999984,0.076,4.0,0.0,0.0,0.2358709677419355,2.0,0.0,0.07354838709677418,0.5666800000000001,0.07296,0.3854193548387097,1.5516399999999984,-75.16051694731316
1,1,0212790K,AimBig Employment PROSPECT,MUSK,75.0,100.0,0.5,0.5,100.0,0.5,4.0,1.0,0.5,0.5,0.5,0.5,100.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.076,12.0,0.0,0.0,0.7076129032258065,12.0,0.0,0.4412903225806451,0.914,0.22799999999999998,1.2249032258064516,2.0539999999999985,-40.36498413795265
2,2,0212791K,AimBig Employment MILE END,MENH,61.53846153846154,66.66666666666666,25.0,0.5,25.0,0.5,2.1666666666666665,1.125,4.0,0.5,0.5,0.5,25.0,0.0,0.0,67.0,25.0,0.9119999999999984,0.152,7.0,0.0,0.0,0.4127741935483871,3.0,0.0,0.11032258064516128,0.8408800000000001,0.05472,0.6750967741935484,1.8075999999999985,-62.65231388617234
3,3,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66.66666666666666,100.0,100.0,0.5,0.5,0.5,3.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,100.0,100.0,0.9119999999999984,0.076,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,1.828,0.0,0.7836129032258065,2.7399999999999984,-71.40098893336472
4,4,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63.63636363636363,57.14285714285714,0.0,0.5,0.0,0.5,1.5714285714285714,1.75,3.0,0.5,1.0,0.5,0.0,0.0,0.0,57.0,0.0,0.9119999999999984,0.228,4.0,0.0,0.0,0.2358709677419355,0.0,0.0,0.0,0.5209800000000001,0.0,0.4638709677419355,1.4329799999999984,-67.62892938199165
5,5,0212793B,AimBig Employment NERANG,MENH,75.0,100.0,0.5,0.5,100.0,0.5,2.0,1.5,0.5,0.5,0.3333333333333333,0.5,100.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.152,8.0,0.0,0.0,0.471741935483871,19.0,0.0,0.6987096774193547,0.914,0.22799999999999998,1.3224516129032258,2.0539999999999985,-35.61579294531516
6,6,0212793B,AimBig Employment SOUTHPORT,MENH,60.0,100.0,0.5,0.5,0.5,0.5,5.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.076,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,0.914,0.0,0.7836129032258065,1.8259999999999983,-57.085821291029184
7,7,0212793B,AimBig Employment SURFERS PARADISE,MENH,62.5,33.33333333333333,0.0,0.5,33.33333333333333,0.5,2.6666666666666665,1.0,0.5,0.5,1.0,0.5,33.0,0.0,0.0,33.0,0.0,0.9119999999999984,0.076,4.0,0.0,0.0,0.2358709677419355,2.0,0.0,0.07354838709677418,0.30162,0.07296,0.3854193548387097,1.2865799999999983,-70.04311004067293
8,8,0212795D,AimBig Employment CHERMSIDE,AALL,37.5,37.5,0.0,0.5,16.666666666666664,0.5,8.0,4.0,0.5,0.5,2.0,0.5,17.0,0.0,0.0,38.0,0.0,0.9119999999999984,0.0,1.0,0.0,0.0,0.058967741935483875,1.0,0.0,0.03677419354838709,0.34732,0.03648,0.09574193548387097,1.2957999999999985,-92.6113647566082
9,9,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40.0,50.0,0.0,0.5,0.0,0.5,5.0,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,50.0,0.0,0.9119999999999984,0.0,3.0,0.0,0.0,0.17690322580645162,0.0,0.0,0.0,0.457,0.0,0.17690322580645162,1.3689999999999984,-87.07792360800207
10,10,0212795D,AimBig Employment MITCHELTON,AALL,72.72727272727273,80.0,0.0,0.5,75.0,0.5,2.75,1.0,0.5,0.5,0.5714285714285714,0.5,75.0,0.0,0.0,80.0,0.0,0.9119999999999984,0.152,10.0,0.0,0.0,0.5896774193548387,8.0,0.0,0.2941935483870967,0.7312000000000001,0.17328,1.0358709677419355,1.8164799999999985,-42.9737201762785
11,11,0212795D,AimBig Employment NORTH LAKES,AALL,50.0,66.66666666666666,0.0,0.5,40.0,0.5,4.666666666666667,3.0,2.0,0.5,1.25,0.5,40.0,0.0,0.0,67.0,0.0,0.9119999999999984,0.076,3.0,0.0,0.0,0.17690322580645162,2.0,0.0,0.07354838709677418,0.61238,0.09119999999999999,0.32645161290322583,1.6155799999999985,-79.79353464989501
12,12,0212795D,AimBig Employment STRATHPINE,AALL,66.66666666666666,100.0,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.228,24.0,0.0,0.0,1.415225806451613,0.0,0.0,0.0,0.914,0.0,1.643225806451613,1.8259999999999983,-10.00953962477467
13,13,0212795D,AimBig Employment TOOWONG,AALL,76.47058823529412,66.66666666666666,0.0,0.5,20.0,0.5,1.8888888888888888,2.25,0.5,0.5,1.0,0.5,20.0,0.0,0.0,67.0,0.0,0.9119999999999984,0.228,4.0,0.0,0.0,0.2358709677419355,1.0,0.0,0.03677419354838709,0.61238,0.045599999999999995,0.5006451612903225,1.5699799999999986,-68.1113669415965
14,14,0212796E,AimBig Employment CAPALABA,MENH,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
15,15,0212796E,AimBig Employment INALA,MENH,53.84615384615385,0.0,0.0,0.5,0.0,0.5,6.5,0.5,2.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.9119999999999984,-91.66666666666666
16,16,0212796E,AimBig Employment UPPER MOUNT GRAVATT,MENH,66.66666666666666,100.0,0.5,0.5,0.5,0.5,6.0,1.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.076,8.0,0.0,0.0,0.471741935483871,0.0,0.0,0.0,0.914,0.0,0.547741935483871,1.8259999999999983,-70.00317987492488
17,17,0212796E,AimBig Employment WOOLLOONGABBA,MENH,37.5,20.0,0.0,0.5,0.0,0.5,8.0,1.6666666666666667,0.5,0.5,1.0,0.5,0.0,0.0,0.0,20.0,0.0,0.9119999999999984,0.0,1.0,0.0,0.0,0.058967741935483875,0.0,0.0,0.0,0.18280000000000002,0.0,0.058967741935483875,1.0947999999999984,-94.61383431352904
