,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
0,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,0.0,
1,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,0.0,
2,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,24.0,
3,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,22.8,
4,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,1.2,
5,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,1.1,
6,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,19.5,
7,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,15.7,
8,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,71.9,
9,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,73.7,
10,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,15.7,
11,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,22.8,
12,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,24.0,
13,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,0.0,
14,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,0.0,
15,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,19.5,
16,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,1.2,
17,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,1.1,
18,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,73.7,
19,0212789F,AimBig Employment PROSPECT,MENH,66,61,0,0,33,0,3,1,5,0,0,0,4.4,24.400000000000002,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,71.9,
20,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,73.7,
21,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,71.9,
22,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,22.8,
23,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,19.5,
24,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,24.0,
25,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,1.1,
